-193.651       73.0159        -7.77156e-16   
-190.476       73.0159        -7.77156e-16   
-187.302       73.0159        -7.77156e-16   
-184.127       73.0159        -7.77156e-16   
-180.952       73.0159        -7.77156e-16   
-177.778       73.0159        -7.77156e-16   
-174.603       73.0159        -7.77156e-16   
-171.429       73.0159        -7.77156e-16   
-168.254       73.0159        -7.77156e-16   
-165.079       73.0159        -7.77156e-16   
-161.905       73.0159        -7.77156e-16   
-158.73        73.0159        -7.77156e-16   
-155.556       73.0159        -7.77156e-16   
-152.381       73.0159        -7.77156e-16   
-149.206       73.0159        -7.77156e-16   
-146.032       73.0159        -7.77156e-16   
-142.857       73.0159        -7.77156e-16   
-139.683       73.0159        -7.77156e-16   
-136.508       73.0159        -7.77156e-16   
-133.333       73.0159        -7.77156e-16   
-130.159       73.0159        -7.77156e-16   
-126.984       73.0159        -7.77156e-16   
-123.81        73.0159        -7.77156e-16   
-120.635       73.0159        -7.77156e-16   
-117.46        73.0159        -7.77156e-16   
-114.286       73.0159        -7.77156e-16   
-111.111       73.0159        -7.77156e-16   
-107.937       73.0159        -7.77156e-16   
-104.762       73.0159        -7.77156e-16   
-101.587       73.0159        -7.77156e-16   
-98.4127       73.0159        0.000205153    
-95.2381       73.0159        0.00102575     
-92.0635       73.0159        -0.00925464    
-88.8889       73.0159        -0.00823041    
-85.7143       73.0159        -0.00824908    
-82.5397       73.0159        -0.00846774    
-79.3651       73.0159        -0.0108738     
-76.1905       73.0159        -0.0298933     
-73.0159       73.0159        -0.0225963     
-69.8413       73.0159        0.259402       
-66.6667       73.0159        -0.273573      
-63.4921       73.0159        0.00484534     
-60.3175       73.0159        0.0317747      
-57.1429       73.0159        0.00222096     
-53.9683       73.0159        -0.00635253    
-50.7937       73.0159        -0.00789565    
-47.619        73.0159        -0.00816577    
-44.4444       73.0159        -0.00821587    
-41.2698       73.0159        -0.00842899    
-38.0952       73.0159        -0.00843116    
-34.9206       73.0159        -0.00924412    
-31.746        73.0159        0.00101563     
-28.5714       73.0159        0.000203132    
-25.3968       73.0159        0.00020312     
-22.2222       73.0159        0.000203115    
-19.0476       73.0159        0.000203114    
-15.873        73.0159        0.000203113    
-12.6984       73.0159        0.000203113    
-9.52381       73.0159        -1.11022e-16   
-6.34921       73.0159        -1.11022e-16   
-3.1746        73.0159        -1.11022e-16   
0              73.0159        0              
-200           79.3651        0              
-196.825       79.3651        -7.77156e-16   
-193.651       79.3651        -7.77156e-16   
-190.476       79.3651        -7.77156e-16   
-187.302       79.3651        -7.77156e-16   
-184.127       79.3651        -7.77156e-16   
-180.952       79.3651        -7.77156e-16   
-177.778       79.3651        -7.77156e-16   
-174.603       79.3651        -7.77156e-16   
-171.429       79.3651        -7.77156e-16   
-168.254       79.3651        -7.77156e-16   
-165.079       79.3651        -7.77156e-16   
-161.905       79.3651        -7.77156e-16   
-158.73        79.3651        -7.77156e-16   
-155.556       79.3651        -7.77156e-16   
-152.381       79.3651        -7.77156e-16   
-149.206       79.3651        -7.77156e-16   
-146.032       79.3651        -7.77156e-16   
-142.857       79.3651        -7.77156e-16   
-139.683       79.3651        -7.77156e-16   
-136.508       79.3651        -7.77156e-16   
-133.333       79.3651        -7.77156e-16   
-130.159       79.3651        -7.77156e-16   
-126.984       79.3651        -7.77156e-16   
-123.81        79.3651        -7.77156e-16   
-120.635       79.3651        -7.77156e-16   
-117.46        79.3651        -7.77156e-16   
-114.286       79.3651        -7.77156e-16   
-111.111       79.3651        -7.77156e-16   
-107.937       79.3651        -7.77156e-16   
-104.762       79.3651        -7.77156e-16   
-101.587       79.3651        -7.77156e-16   
-98.4127       79.3651        -7.77156e-16   
-95.2381       79.3651        -7.77156e-16   
-92.0635       79.3651        0.00102576     
-88.8889       79.3651        -0.00925454    
-85.7143       79.3651        -0.00843425    
-82.5397       79.3651        -0.00823259    
-79.3651       79.3651        -0.00826909    
-76.1905       79.3651        -0.00863287    
-73.0159       79.3651        -0.0119658     
-69.8413       79.3651        -0.0328229     
-66.6667       79.3651        -0.0353727     
-63.4921       79.3651        0.231478       
-60.3175       79.3651        -0.13226       
-57.1429       79.3651        -0.152082      
-53.9683       79.3651        0.0343029      
-50.7937       79.3651        0.0318464      
-47.619        79.3651        0.00505966     
-44.4444       79.3651        -0.00488677    
-41.2698       79.3651        -0.00739475    
-38.0952       79.3651        -0.0080065     
-34.9206       79.3651        -0.00816427    
-31.746        79.3651        -0.00841135    
-28.5714       79.3651        -0.00842467    
-25.3968       79.3651        -0.00842907    
-22.2222       79.3651        -0.00843066    
-19.0476       79.3651        -0.00843128    
-15.873        79.3651        -0.00843155    
-12.6984       79.3651        -0.00924412    
-9.52381       79.3651        0.00101569     
-6.34921       79.3651        0.000203209    
-3.1746        79.3651        0.000203194    
0              79.3651        0              
-200           85.7143        0              
-196.825       85.7143        -7.77156e-16   
-193.651       85.7143        -7.77156e-16   
-190.476       85.7143        -7.77156e-16   
-187.302       85.7143        -7.77156e-16   
-184.127       85.7143        -7.77156e-16   
-180.952       85.7143        -7.77156e-16   
-177.778       85.7143        -7.77156e-16   
-174.603       85.7143        -7.77156e-16   
-171.429       85.7143        -7.77156e-16   
-168.254       85.7143        -7.77156e-16   
-165.079       85.7143        -7.77156e-16   
-161.905       85.7143        -7.77156e-16   
-158.73        85.7143        -7.77156e-16   
-155.556       85.7143        -7.77156e-16   
-152.381       85.7143        -7.77156e-16   
-149.206       85.7143        -7.77156e-16   
-146.032       85.7143        -7.77156e-16   
-142.857       85.7143        -7.77156e-16   
-139.683       85.7143        -7.77156e-16   
-136.508       85.7143        -7.77156e-16   
-133.333       85.7143        -7.77156e-16   
-130.159       85.7143        -7.77156e-16   
-126.984       85.7143        -7.77156e-16   
-123.81        85.7143        -7.77156e-16   
-120.635       85.7143        -7.77156e-16   
-117.46        85.7143        -7.77156e-16   
-114.286       85.7143        -7.77156e-16   
-111.111       85.7143        -7.77156e-16   
-107.937       85.7143        -7.77156e-16   
-104.762       85.7143        -7.77156e-16   
-101.587       85.7143        -7.77156e-16   
-98.4127       85.7143        -7.77156e-16   
-95.2381       85.7143        -7.77156e-16   
-92.0635       85.7143        -7.77156e-16   
-88.8889       85.7143        0.000205153    
-85.7143       85.7143        0.00102576     
-82.5397       85.7143        -0.00925456    
-79.3651       85.7143        -0.00843439    
-76.1905       85.7143        -0.00823329    
-73.0159       85.7143        -0.0082688     
-69.8413       85.7143        -0.00856333    
-66.6667       85.7143        -0.0108193     
-63.4921       85.7143        -0.0244365     
-60.3175       85.7143        -0.0537201     
-57.1429       85.7143        0.0282383      
-53.9683       85.7143        0.298555       
-50.7937       85.7143        -0.158398      
-47.619        85.7143        -0.231021      
-44.4444       85.7143        -0.00882232    
-41.2698       85.7143        0.0485297      
-38.0952       85.7143        0.0335484      
-34.9206       85.7143        0.0109504      
-31.746        85.7143        -0.000713092   
-28.5714       85.7143        -0.00528128    
-25.3968       85.7143        -0.00699644    
-22.2222       85.7143        -0.0076667     
-19.0476       85.7143        -0.0079465     
-15.873        85.7143        -0.00807196    
-12.6984       85.7143        -0.00813214    
-9.52381       85.7143        -0.0083657     
-6.34921       85.7143        -0.00838142    
-3.1746        85.7143        -0.00838902    
0              85.7143        0              
-200           92.0635        0              
-196.825       92.0635        -7.77156e-16   
-193.651       92.0635        -7.77156e-16   
-190.476       92.0635        -7.77156e-16   
-187.302       92.0635        -7.77156e-16   
-184.127       92.0635        -7.77156e-16   
-180.952       92.0635        -7.77156e-16   
-177.778       92.0635        -7.77156e-16   
-174.603       92.0635        -7.77156e-16   
-171.429       92.0635        -7.77156e-16   
-168.254       92.0635        -7.77156e-16   
-165.079       92.0635        -7.77156e-16   
-161.905       92.0635        -7.77156e-16   
-158.73        92.0635        -7.77156e-16   
-155.556       92.0635        -7.77156e-16   
-152.381       92.0635        -7.77156e-16   
-149.206       92.0635        -7.77156e-16   
-146.032       92.0635        -7.77156e-16   
-142.857       92.0635        -7.77156e-16   
-139.683       92.0635        -7.77156e-16   
-136.508       92.0635        -7.77156e-16   
-133.333       92.0635        -7.77156e-16   
-130.159       92.0635        -7.77156e-16   
-126.984       92.0635        -7.77156e-16   
-123.81        92.0635        -7.77156e-16   
-120.635       92.0635        -7.77156e-16   
-117.46        92.0635        -7.77156e-16   
-114.286       92.0635        -7.77156e-16   
-111.111       92.0635        -7.77156e-16   
-107.937       92.0635        -7.77156e-16   
-104.762       92.0635        -7.77156e-16   
-101.587       92.0635        -7.77156e-16   
-98.4127       92.0635        -7.77156e-16   
-95.2381       92.0635        -7.77156e-16   
-92.0635       92.0635        -7.77156e-16   
-88.8889       92.0635        -7.77156e-16   
-85.7143       92.0635        -7.77156e-16   
-82.5397       92.0635        0.000205153    
-79.3651       92.0635        0.00102576     
-76.1905       92.0635        -0.00925455    
-73.0159       92.0635        -0.00843424    
-69.8413       92.0635        -0.00843655    
-66.6667       92.0635        -0.00824804    
-63.4921       92.0635        -0.00836089    
-60.3175       92.0635        -0.00907465    
-57.1429       92.0635        -0.0131175     
-53.9683       92.0635        -0.0301972     
-50.7937       92.0635        -0.0583816     
-47.619        92.0635        -0.0190107     
-44.4444       92.0635        0.185692       
-41.2698       92.0635        0.315439       
-38.0952       92.0635        -0.169515      
-34.9206       92.0635        -0.334747      
-31.746        92.0635        -0.143856      
-28.5714       92.0635        -0.0094155     
-25.3968       92.0635        0.043647       
-22.2222       92.0635        0.054762       
-19.0476       92.0635        0.0480794      
-15.873        92.0635        0.0365485      
-12.6984       92.0635        0.0262097      
-9.52381       92.0635        0.0187736      
-6.34921       92.0635        0.0140708      
-3.1746        92.0635        0.0115311      
0              92.0635        0              
-200           98.4127        0              
-196.825       98.4127        -7.77156e-16   
-193.651       98.4127        -7.77156e-16   
